No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (5),0.618
91,gini,,4,2,0.001,,Stratified K-Fold (5),0.568
91,gini,,4,2,0.001,,Leave-One-Out,0.595
91,gini,,4,2,0.001,,K-Fold (10),0.625
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.617
92,gini,,4,2,0.001,balanced,K-Fold (5),0.618
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.568
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.622
92,gini,,4,2,0.001,balanced,K-Fold (10),0.625
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.567
93,gini,,4,2,0.01,,K-Fold (5),0.618
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.568
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.558
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.592
94,gini,,4,2,0.01,balanced,K-Fold (5),0.618
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.568
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.595
94,gini,,4,2,0.01,balanced,K-Fold (10),0.625
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.567
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.436
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.425
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.436
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.425
97,gini,,4,3,0.0,,K-Fold (5),0.561
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.568
97,gini,,4,3,0.0,,Leave-One-Out,0.459
97,gini,,4,3,0.0,,K-Fold (10),0.5
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.492
98,gini,,4,3,0.0,balanced,K-Fold (5),0.561
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.568
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.459
98,gini,,4,3,0.0,balanced,K-Fold (10),0.475
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.517
99,gini,,4,3,0.001,,K-Fold (5),0.561
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.568
99,gini,,4,3,0.001,,Leave-One-Out,0.459
99,gini,,4,3,0.001,,K-Fold (10),0.5
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.492
100,gini,,4,3,0.001,balanced,K-Fold (5),0.561
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.568
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.459
100,gini,,4,3,0.001,balanced,K-Fold (10),0.475
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.517
101,gini,,4,3,0.01,,K-Fold (5),0.561
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.518
101,gini,,4,3,0.01,,Leave-One-Out,0.459
101,gini,,4,3,0.01,,K-Fold (10),0.5
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.492
102,gini,,4,3,0.01,balanced,K-Fold (5),0.561
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.518
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.459
102,gini,,4,3,0.01,balanced,K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.517
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.436
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.425
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.436
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.425
105,gini,,4,4,0.0,,K-Fold (5),0.568
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.575
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.55
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.608
106,gini,,4,4,0.0,balanced,K-Fold (5),0.568
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.575
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.55
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.533
107,gini,,4,4,0.001,,K-Fold (5),0.568
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.575
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.55
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.608
108,gini,,4,4,0.001,balanced,K-Fold (5),0.568
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.575
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.55
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.533
109,gini,,4,4,0.01,,K-Fold (5),0.596
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.575
109,gini,,4,4,0.01,,Leave-One-Out,0.703
109,gini,,4,4,0.01,,K-Fold (10),0.633
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.658
110,gini,,4,4,0.01,balanced,K-Fold (5),0.596
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.575
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.703
110,gini,,4,4,0.01,balanced,K-Fold (10),0.608
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.633
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.436
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.425
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.436
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.425
113,gini,,4,5,0.0,,K-Fold (5),0.543
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.55
113,gini,,4,5,0.0,,Leave-One-Out,0.622
113,gini,,4,5,0.0,,K-Fold (10),0.608
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,K-Fold (5),0.543
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.55
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.622
114,gini,,4,5,0.0,balanced,K-Fold (10),0.658
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.658
115,gini,,4,5,0.001,,K-Fold (5),0.543
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.55
115,gini,,4,5,0.001,,Leave-One-Out,0.622
115,gini,,4,5,0.001,,K-Fold (10),0.608
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,K-Fold (5),0.543
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.55
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.622
116,gini,,4,5,0.001,balanced,K-Fold (10),0.658
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.658
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.55
117,gini,,4,5,0.01,,Leave-One-Out,0.622
117,gini,,4,5,0.01,,K-Fold (10),0.608
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,K-Fold (5),0.518
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.55
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.622
118,gini,,4,5,0.01,balanced,K-Fold (10),0.658
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.658
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.436
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.425
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.436
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.425
121,gini,,5,1,0.0,,K-Fold (5),0.593
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.539
121,gini,,5,1,0.0,,Leave-One-Out,0.541
121,gini,,5,1,0.0,,K-Fold (10),0.583
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.508
122,gini,,5,1,0.0,balanced,K-Fold (5),0.593
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.539
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.541
122,gini,,5,1,0.0,balanced,K-Fold (10),0.558
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.558
123,gini,,5,1,0.001,,K-Fold (5),0.593
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.539
123,gini,,5,1,0.001,,Leave-One-Out,0.541
123,gini,,5,1,0.001,,K-Fold (10),0.583
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.508
124,gini,,5,1,0.001,balanced,K-Fold (5),0.593
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.539
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.541
124,gini,,5,1,0.001,balanced,K-Fold (10),0.558
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.558
125,gini,,5,1,0.01,,K-Fold (5),0.593
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.539
125,gini,,5,1,0.01,,Leave-One-Out,0.541
125,gini,,5,1,0.01,,K-Fold (10),0.583
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.508
126,gini,,5,1,0.01,balanced,K-Fold (5),0.593
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.539
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.558
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.558
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.436
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.425
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.436
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.425
129,gini,,5,2,0.0,,K-Fold (5),0.618
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.539
129,gini,,5,2,0.0,,Leave-One-Out,0.595
129,gini,,5,2,0.0,,K-Fold (10),0.642
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.567
130,gini,,5,2,0.0,balanced,K-Fold (5),0.618
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.539
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.595
130,gini,,5,2,0.0,balanced,K-Fold (10),0.617
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.592
131,gini,,5,2,0.001,,K-Fold (5),0.618
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.539
131,gini,,5,2,0.001,,Leave-One-Out,0.595
131,gini,,5,2,0.001,,K-Fold (10),0.642
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.567
132,gini,,5,2,0.001,balanced,K-Fold (5),0.618
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.539
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.595
132,gini,,5,2,0.001,balanced,K-Fold (10),0.617
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.592
133,gini,,5,2,0.01,,K-Fold (5),0.618
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.539
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.583
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.542
134,gini,,5,2,0.01,balanced,K-Fold (5),0.618
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.539
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.583
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.592
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.436
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.425
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.436
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.425
137,gini,,5,3,0.0,,K-Fold (5),0.561
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.568
137,gini,,5,3,0.0,,Leave-One-Out,0.459
137,gini,,5,3,0.0,,K-Fold (10),0.5
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.492
138,gini,,5,3,0.0,balanced,K-Fold (5),0.561
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.568
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.459
138,gini,,5,3,0.0,balanced,K-Fold (10),0.475
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.517
139,gini,,5,3,0.001,,K-Fold (5),0.561
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.568
139,gini,,5,3,0.001,,Leave-One-Out,0.459
139,gini,,5,3,0.001,,K-Fold (10),0.5
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.492
140,gini,,5,3,0.001,balanced,K-Fold (5),0.561
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.568
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.459
140,gini,,5,3,0.001,balanced,K-Fold (10),0.475
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.517
141,gini,,5,3,0.01,,K-Fold (5),0.561
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.518
141,gini,,5,3,0.01,,Leave-One-Out,0.459
141,gini,,5,3,0.01,,K-Fold (10),0.5
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.492
142,gini,,5,3,0.01,balanced,K-Fold (5),0.561
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.518
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.459
142,gini,,5,3,0.01,balanced,K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.517
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.436
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.425
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.436
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.425
145,gini,,5,4,0.0,,K-Fold (5),0.568
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.575
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.55
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.608
146,gini,,5,4,0.0,balanced,K-Fold (5),0.568
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.575
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.55
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.533
147,gini,,5,4,0.001,,K-Fold (5),0.568
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.575
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.55
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.608
148,gini,,5,4,0.001,balanced,K-Fold (5),0.568
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.575
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.55
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.533
149,gini,,5,4,0.01,,K-Fold (5),0.596
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.575
149,gini,,5,4,0.01,,Leave-One-Out,0.703
149,gini,,5,4,0.01,,K-Fold (10),0.633
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.658
150,gini,,5,4,0.01,balanced,K-Fold (5),0.596
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.575
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.703
150,gini,,5,4,0.01,balanced,K-Fold (10),0.608
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.633
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.436
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.425
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.436
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.425
153,gini,,5,5,0.0,,K-Fold (5),0.543
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.55
153,gini,,5,5,0.0,,Leave-One-Out,0.622
153,gini,,5,5,0.0,,K-Fold (10),0.608
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,K-Fold (5),0.543
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.55
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.622
154,gini,,5,5,0.0,balanced,K-Fold (10),0.658
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.658
155,gini,,5,5,0.001,,K-Fold (5),0.543
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.55
155,gini,,5,5,0.001,,Leave-One-Out,0.622
155,gini,,5,5,0.001,,K-Fold (10),0.608
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,K-Fold (5),0.543
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.55
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.622
156,gini,,5,5,0.001,balanced,K-Fold (10),0.658
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.658
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.55
157,gini,,5,5,0.01,,Leave-One-Out,0.622
157,gini,,5,5,0.01,,K-Fold (10),0.608
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,K-Fold (5),0.518
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.55
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.622
158,gini,,5,5,0.01,balanced,K-Fold (10),0.658
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.658
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.436
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.425
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.436
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.425
161,gini,,10,1,0.0,,K-Fold (5),0.589
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.493
161,gini,,10,1,0.0,,Leave-One-Out,0.541
161,gini,,10,1,0.0,,K-Fold (10),0.608
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.625
162,gini,,10,1,0.0,balanced,K-Fold (5),0.589
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.493
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.541
162,gini,,10,1,0.0,balanced,K-Fold (10),0.583
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.6
163,gini,,10,1,0.001,,K-Fold (5),0.589
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.493
163,gini,,10,1,0.001,,Leave-One-Out,0.541
163,gini,,10,1,0.001,,K-Fold (10),0.608
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.625
164,gini,,10,1,0.001,balanced,K-Fold (5),0.589
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.493
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.541
164,gini,,10,1,0.001,balanced,K-Fold (10),0.583
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.6
165,gini,,10,1,0.01,,K-Fold (5),0.589
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.493
165,gini,,10,1,0.01,,Leave-One-Out,0.541
165,gini,,10,1,0.01,,K-Fold (10),0.608
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.625
166,gini,,10,1,0.01,balanced,K-Fold (5),0.589
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.493
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.541
166,gini,,10,1,0.01,balanced,K-Fold (10),0.583
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.6
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.436
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.425
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.436
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.425
169,gini,,10,2,0.0,,K-Fold (5),0.643
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.521
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.608
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.658
170,gini,,10,2,0.0,balanced,K-Fold (5),0.643
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.521
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.633
171,gini,,10,2,0.001,,K-Fold (5),0.643
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.521
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.608
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.658
172,gini,,10,2,0.001,balanced,K-Fold (5),0.643
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.521
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.633
173,gini,,10,2,0.01,,K-Fold (5),0.643
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.521
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.608
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.658
174,gini,,10,2,0.01,balanced,K-Fold (5),0.643
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.521
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.633
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.436
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.425
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.436
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.425
177,gini,,10,3,0.0,,K-Fold (5),0.614
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.546
177,gini,,10,3,0.0,,Leave-One-Out,0.459
177,gini,,10,3,0.0,,K-Fold (10),0.575
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.633
178,gini,,10,3,0.0,balanced,K-Fold (5),0.643
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.546
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.459
178,gini,,10,3,0.0,balanced,K-Fold (10),0.55
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.608
179,gini,,10,3,0.001,,K-Fold (5),0.614
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.546
179,gini,,10,3,0.001,,Leave-One-Out,0.459
179,gini,,10,3,0.001,,K-Fold (10),0.575
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.633
180,gini,,10,3,0.001,balanced,K-Fold (5),0.643
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.546
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.459
180,gini,,10,3,0.001,balanced,K-Fold (10),0.55
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.608
181,gini,,10,3,0.01,,K-Fold (5),0.614
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.546
181,gini,,10,3,0.01,,Leave-One-Out,0.459
181,gini,,10,3,0.01,,K-Fold (10),0.575
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.633
182,gini,,10,3,0.01,balanced,K-Fold (5),0.643
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.546
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.459
182,gini,,10,3,0.01,balanced,K-Fold (10),0.55
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.608
